cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.967	0.691	0.773	0.706	0.701	0.718	4988	126572	377	4091	9079	136028	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
40	0.961	0.721	0.847	0.814	0.701	0.771	3501	63185	1299	1404	4905	69389	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
40	0.925	0.649	0.785	0.722	0.610	0.692	213	2641	89	141	354	3084	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
40	0.995	0.822	0.879	0.861	0.822	0.846	2685	208819	312	853	3538	212669	coastnet	./predictions/ATL24_20190915105545_12120406_006_02_gt3r_0_classified.csv
40	0.894	0.907	0.889	0.831	0.787	0.854	8580	6344	1203	565	9145	16692	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
40	0.971	0.773	0.831	0.796	0.769	0.792	776	14540	69	387	1163	15772	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
40	0.901	0.928	0.866	0.790	0.787	0.843	24010	9920	3429	291	24301	37650	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
40	0.992	0.754	0.836	0.803	0.755	0.787	280	22831	47	136	416	23294	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
40	0.961	0.643	0.890	0.866	0.639	0.759	3381	88704	2985	775	4156	95845	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
40	0.980	0.926	0.958	0.951	0.914	0.937	3967	27537	324	313	4280	32141	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
40	0.980	0.281	0.611	0.369	0.278	0.385	111	27206	196	372	483	27885	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
40	0.958	0.485	0.775	0.708	0.470	0.610	852	39996	1193	618	1470	42659	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
40	0.956	0.825	0.887	0.866	0.801	0.845	940	7756	154	245	1185	9095	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
40	0.965	0.901	0.926	0.915	0.881	0.906	4511	22553	281	709	5220	28054	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
40	0.946	0.660	0.765	0.693	0.651	0.692	11674	201126	2153	9883	21557	224836	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
40	0.856	0.087	0.739	0.651	0.141	0.404	2289	284358	46697	1414	3703	334758	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
