cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.982	0.538	0.898	0.881	0.564	0.720	783	73690	1163	182	965	75818	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt2r_0_classified.csv
40	0.948	0.686	0.885	0.856	0.668	0.774	3979	61773	2711	926	4905	69389	coastnet	./predictions/ATL24_20190402001130_00570306_006_02_gt3l_0_classified.csv
40	0.918	0.930	0.911	0.853	0.840	0.883	9009	6318	1229	136	9145	16692	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt2l_0_classified.csv
40	0.970	0.769	0.835	0.801	0.761	0.792	788	14510	99	375	1163	15772	coastnet	./predictions/ATL24_20190916095834_12270401_006_02_gt3r_0_classified.csv
40	0.895	0.924	0.856	0.778	0.775	0.833	24080	9629	3720	221	24301	37650	coastnet	./predictions/ATL24_20190429055556_04730306_005_01_gt3l_2_classified.csv
40	0.975	0.912	0.965	0.954	0.898	0.932	4067	27285	576	213	4280	32141	coastnet	./predictions/ATL24_20190501095559_05060307_005_01_gt2l_0_classified.csv
40	0.926	0.499	0.890	0.855	0.520	0.691	3539	85204	6485	617	4156	95845	coastnet	./predictions/ATL24_20220808201030_07321602_006_01_gt3r_0_classified.csv
40	0.969	0.737	0.819	0.778	0.729	0.765	5864	125969	980	3215	9079	136028	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_0_classified.csv
40	0.928	0.691	0.829	0.785	0.650	0.739	248	2614	116	106	354	3084	coastnet	./predictions/ATL24_20221012141554_03341701_005_01_gt1r_1_classified.csv
40	0.979	0.540	0.839	0.805	0.544	0.682	289	22513	365	127	416	23294	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt1r_0_classified.csv
40	0.914	0.360	0.812	0.755	0.379	0.577	1032	37962	3227	438	1470	42659	coastnet	./predictions/ATL24_20220810205329_07631602_005_01_gt2r_1_classified.csv
40	0.956	0.835	0.909	0.890	0.810	0.861	1000	7699	211	185	1185	9095	coastnet	./predictions/ATL24_20220815130101_08341607_005_01_gt1r_0_classified.csv
40	0.978	0.470	0.773	0.706	0.466	0.604	271	27003	399	212	483	27885	coastnet	./predictions/ATL24_20221209191918_12231701_006_01_gt2r_0_classified.csv
40	0.970	0.918	0.942	0.933	0.900	0.923	4683	22529	305	537	5220	28054	coastnet	./predictions/ATL24_20220816115520_08491601_005_01_gt3r_0_classified.csv
40	0.944	0.708	0.837	0.798	0.677	0.755	15197	197093	6186	6360	21557	224836	coastnet	./predictions/ATL24_20200812103958_07340808_005_01_gt3l_0_classified.csv
40	0.799	0.076	0.771	0.692	0.140	0.420	2745	264856	66199	958	3703	334758	coastnet	./predictions/ATL24_20200814185852_07700806_005_01_gt1l_0_classified.csv
