cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.997	0.708	0.915	0.906	0.715	0.811	891	272637	553	181	1072	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
41	0.979	0.989	0.982	0.974	0.858	0.951	250905	17678	283	5396	256301	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
0	0.958	0.909	0.961	0.940	0.884	0.924	29174	103484	4840	1010	30184	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
40	0.994	0.847	0.927	0.920	0.843	0.884	2336	135325	461	386	2722	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
41	0.962	0.975	0.969	0.959	0.903	0.951	101052	32261	645	4550	105602	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
0	0.964	0.933	0.962	0.946	0.909	0.938	142887	398469	14373	6008	148895	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
40	0.991	0.838	0.951	0.945	0.836	0.893	13191	543463	3757	1326	14517	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
41	0.972	0.980	0.976	0.968	0.935	0.965	385092	160975	2437	13233	398325	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
0	0.640	0.541	0.627	0.492	0.272	0.483	56570	113811	29200	66680	123250	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
40	0.952	0.234	0.704	0.586	0.247	0.443	1940	251636	10289	2396	4336	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
41	0.677	0.719	0.671	0.589	0.355	0.584	110407	69731	57855	28268	138675	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
0	0.929	0.586	0.708	0.588	0.614	0.624	7148	124642	150	9956	17104	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
40	0.992	0.240	0.763	0.688	0.284	0.494	168	140663	917	148	316	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
41	0.936	0.965	0.740	0.658	0.669	0.758	124471	8378	9042	5	124476	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
0	0.973	0.729	0.793	0.739	0.739	0.750	39152	999769	1678	27405	66557	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
40	0.985	0.604	0.967	0.959	0.643	0.793	12366	1039394	15581	663	13029	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
41	0.987	0.993	0.920	0.863	0.900	0.919	986697	67056	12530	1721	988418	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
0	0.937	0.904	0.926	0.904	0.857	0.898	273774	593795	24921	33240	307014	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
40	0.982	0.952	0.986	0.977	0.942	0.964	162626	746648	15215	1241	163867	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
41	0.952	0.950	0.951	0.932	0.903	0.934	429587	451274	19607	25262	454849	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
0	0.925	0.889	0.906	0.886	0.836	0.879	129316	273066	8132	24292	153608	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
40	0.988	0.197	0.842	0.810	0.279	0.532	647	428869	5007	283	930	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
41	0.930	0.947	0.916	0.864	0.847	0.893	270830	133664	20874	9438	280268	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
0	0.987	0.872	0.979	0.972	0.870	0.923	81962	1684378	21519	2506	84468	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
40	0.995	0.466	0.873	0.853	0.502	0.673	4028	1777120	7872	1345	5373	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
41	0.984	0.991	0.981	0.971	0.856	0.950	1673076	87933	1908	27448	1700524	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
0	0.984	0.871	0.953	0.946	0.864	0.909	24552	411228	5107	2157	26709	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
40	0.998	0.955	0.980	0.979	0.954	0.967	11026	430981	597	440	11466	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
41	0.986	0.992	0.974	0.955	0.915	0.959	400199	36612	1563	4670	404869	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
0	0.959	0.730	0.818	0.776	0.715	0.760	23563	380677	4645	12763	36326	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
40	0.986	0.899	0.952	0.946	0.891	0.922	26009	389766	3402	2471	28480	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
41	0.967	0.981	0.915	0.856	0.871	0.906	353565	54342	10464	3277	356842	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
0	0.945	0.937	0.941	0.932	0.892	0.925	152276	204257	2287	18317	170593	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
40	0.992	0.935	0.991	0.987	0.932	0.961	21376	352792	2733	236	21612	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
41	0.952	0.953	0.953	0.918	0.906	0.932	182623	176363	15842	2309	184932	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
0	0.977	0.770	0.834	0.800	0.768	0.793	52903	1294740	5751	25770	78673	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
40	0.997	0.525	0.842	0.811	0.539	0.679	2211	1372955	2984	1014	3225	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
41	0.980	0.989	0.859	0.780	0.807	0.859	1292504	59087	22811	4762	1297266	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
0	0.965	0.956	0.964	0.950	0.928	0.949	12834	20332	625	561	13395	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
40	0.987	0.649	0.861	0.837	0.647	0.748	397	33525	284	146	543	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
41	0.977	0.980	0.977	0.966	0.952	0.969	19912	13638	300	502	20414	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
0	0.938	0.698	0.779	0.716	0.689	0.721	19543	237023	1985	14909	34452	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
40	0.992	0.582	0.729	0.628	0.601	0.635	1563	269656	398	1843	3406	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
41	0.946	0.969	0.806	0.721	0.755	0.813	235346	23233	14625	256	235602	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
0	0.964	0.930	0.970	0.951	0.908	0.940	115699	346979	15446	1934	117633	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
40	0.984	0.397	0.646	0.454	0.416	0.478	2493	469998	1637	5930	8423	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
41	0.977	0.984	0.983	0.979	0.944	0.973	343961	125234	822	10041	354002	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
0	0.967	0.971	0.967	0.950	0.934	0.955	1097219	837731	30849	34494	1131713	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
40	0.989	0.759	0.959	0.953	0.767	0.860	33747	1945130	18777	2639	36386	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
41	0.977	0.972	0.975	0.968	0.952	0.967	802802	1151200	16899	29392	832194	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
0	0.967	0.811	0.913	0.896	0.793	0.853	20594	257330	5939	3680	24274	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
40	0.982	0.376	0.868	0.843	0.428	0.629	1524	280956	4562	501	2025	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
41	0.969	0.983	0.962	0.940	0.840	0.931	253676	25051	1248	7568	261244	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
0	0.963	0.790	0.921	0.903	0.774	0.847	6590	84841	2526	984	7574	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
40	0.987	0.414	0.640	0.439	0.464	0.489	435	93275	125	1106	1541	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
41	0.974	0.985	0.938	0.896	0.854	0.918	84305	8155	960	1521	85826	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
0	0.958	0.672	0.916	0.895	0.671	0.789	12263	260517	10123	1831	14094	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
40	0.994	0.955	0.993	0.990	0.953	0.973	19185	263757	1635	157	19342	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
41	0.964	0.979	0.976	0.972	0.854	0.945	241261	33169	267	10037	251298	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
0	0.705	0.605	0.689	0.590	0.371	0.564	235934	501108	171205	137270	373204	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
40	0.971	0.500	0.919	0.901	0.541	0.715	15078	1000282	27791	2366	17444	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
41	0.733	0.776	0.730	0.643	0.449	0.649	485383	280522	110126	169486	654869	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
0	0.962	0.715	0.828	0.789	0.697	0.757	8575	164147	2652	4178	12753	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
40	0.989	0.536	0.916	0.905	0.571	0.732	1112	176514	1717	209	1321	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
41	0.956	0.976	0.848	0.770	0.697	0.823	161553	10131	3943	3925	165478	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
0	0.978	0.935	0.956	0.949	0.922	0.941	27944	146468	1510	2370	30314	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
40	0.988	0.749	0.932	0.923	0.751	0.839	3086	173135	1621	450	3536	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
41	0.990	0.994	0.985	0.975	0.967	0.980	143380	33099	751	1062	144442	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
0	0.809	0.754	0.795	0.734	0.625	0.727	77123	135769	9059	41140	118263	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
40	0.979	0.832	0.921	0.909	0.821	0.871	13781	243741	3239	2330	16111	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
41	0.827	0.842	0.829	0.751	0.674	0.774	121533	96018	38356	7184	128717	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
0	0.912	0.886	0.899	0.879	0.822	0.872	11618	19286	498	2482	14100	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
40	0.972	0.438	0.720	0.613	0.424	0.549	366	32577	504	437	803	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
41	0.924	0.936	0.916	0.861	0.850	0.891	18656	12661	2242	325	18981	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
0	0.888	0.801	0.836	0.801	0.745	0.796	1914	5611	84	869	2783	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
40	0.977	0.361	0.845	0.812	0.407	0.606	54	8233	169	22	76	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
41	0.910	0.936	0.872	0.797	0.799	0.851	5555	2157	702	64	5619	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
0	0.965	0.916	0.950	0.937	0.894	0.924	15709	62745	1636	1249	16958	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
40	0.990	0.832	0.967	0.962	0.833	0.899	2002	78528	688	121	2123	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
41	0.974	0.983	0.973	0.959	0.931	0.962	60743	18520	561	1515	62258	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
0	0.963	0.746	0.838	0.803	0.729	0.779	1622	26837	371	731	2353	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
40	0.968	0.882	0.909	0.897	0.866	0.888	3528	25085	203	745	4273	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
41	0.962	0.976	0.922	0.866	0.890	0.914	22831	5620	1006	104	22935	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
0	0.967	0.864	0.935	0.921	0.846	0.892	210976	1736716	41300	25012	235988	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
40	0.987	0.271	0.725	0.621	0.292	0.477	4776	1983573	20043	5612	10388	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
41	0.972	0.984	0.962	0.939	0.879	0.941	1724327	233794	12582	43301	1767628	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
0	0.967	0.730	0.958	0.942	0.735	0.841	19187	399236	13158	1068	20255	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
40	0.997	0.766	0.864	0.842	0.766	0.809	2097	429272	499	781	2878	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
41	0.970	0.984	0.970	0.956	0.776	0.921	397027	22452	681	12489	409516	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
0	0.978	0.941	0.961	0.954	0.928	0.946	3847	17599	204	275	4122	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
40	0.985	0.929	0.973	0.967	0.921	0.947	2181	19409	241	94	2275	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
41	0.993	0.995	0.994	0.991	0.984	0.991	15418	6363	34	110	15528	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
0	0.923	0.649	0.741	0.651	0.661	0.676	9362	112349	115	9993	19355	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
40	0.982	0.769	0.986	0.977	0.781	0.878	3965	125466	2350	38	4003	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
41	0.941	0.965	0.835	0.752	0.788	0.835	108348	15679	7679	113	108461	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
0	0.986	0.865	0.949	0.942	0.859	0.904	32120	685132	6790	3227	35347	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
40	0.995	0.665	0.953	0.949	0.689	0.814	3363	720521	3055	330	3693	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
41	0.986	0.992	0.968	0.945	0.873	0.945	679942	37041	1999	8287	688229	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
0	0.965	0.970	0.968	0.960	0.930	0.957	40215	29125	485	2011	42226	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
40	0.988	0.857	0.963	0.957	0.854	0.908	2646	68310	699	181	2827	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
41	0.977	0.970	0.979	0.965	0.952	0.967	26464	43726	1327	319	26783	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
0	0.985	0.759	0.916	0.904	0.755	0.834	1302	52303	586	241	1543	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
40	0.995	0.453	0.896	0.882	0.500	0.683	121	54019	261	31	152	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
41	0.983	0.991	0.944	0.904	0.772	0.903	51996	1529	166	741	52737	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
0	0.964	0.941	0.968	0.949	0.917	0.944	32322	76799	3309	718	33040	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
40	0.990	0.652	0.856	0.830	0.650	0.747	1022	111034	692	400	1422	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
41	0.970	0.978	0.976	0.972	0.932	0.965	75539	34198	264	3147	78686	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
0	0.971	0.870	0.902	0.889	0.856	0.879	49909	446781	3333	11598	61507	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
40	0.990	0.896	0.962	0.957	0.891	0.926	21067	485648	3315	1591	22658	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
41	0.977	0.987	0.943	0.900	0.916	0.937	424949	75117	9048	2507	427456	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
0	0.972	0.809	0.858	0.833	0.802	0.825	44453	686839	3726	17207	61660	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
40	0.995	0.911	0.947	0.943	0.909	0.927	18837	729710	1481	2197	21034	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
41	0.977	0.987	0.904	0.839	0.878	0.902	668002	66968	15726	1529	669531	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
0	0.955	0.927	0.935	0.927	0.897	0.922	53250	122334	962	7405	60655	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
40	0.990	0.139	0.663	0.496	0.168	0.366	155	181875	1614	307	462	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
41	0.965	0.974	0.950	0.911	0.921	0.939	122168	55315	5802	666	122834	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
0	0.978	0.857	0.976	0.965	0.852	0.913	22394	304942	6883	596	22990	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
40	0.995	0.649	0.777	0.713	0.656	0.699	1639	331406	457	1313	2952	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
41	0.982	0.990	0.985	0.980	0.890	0.961	303160	25660	282	5713	308873	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
0	0.966	0.621	0.733	0.635	0.644	0.658	2765	94403	230	3146	5911	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
40	0.996	0.632	0.787	0.730	0.634	0.696	308	99878	131	227	535	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
41	0.970	0.984	0.766	0.681	0.717	0.787	94091	3427	3019	7	94098	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
0	0.950	0.566	0.878	0.847	0.569	0.715	13319	374996	17098	3343	16662	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
40	0.995	0.668	0.972	0.969	0.697	0.827	1975	404819	1854	108	2083	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
41	0.955	0.976	0.938	0.904	0.662	0.870	373011	17246	1499	17000	390011	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
0	0.876	0.817	0.864	0.816	0.724	0.805	16531	35712	3898	3492	20023	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
40	0.967	0.797	0.958	0.942	0.792	0.872	3861	53811	1744	217	4078	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
41	0.870	0.888	0.871	0.820	0.734	0.828	30679	21181	2920	4853	35532	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
0	0.969	0.830	0.879	0.860	0.816	0.846	15953	190700	1693	4848	20801	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
40	0.993	0.901	0.977	0.974	0.899	0.938	7239	204361	1298	296	7535	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
41	0.974	0.985	0.927	0.875	0.884	0.918	183146	24471	3865	1712	184858	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
0	0.958	0.933	0.964	0.941	0.905	0.936	365674	837431	44460	8150	373824	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
40	0.979	0.828	0.958	0.948	0.823	0.890	64009	1165188	22071	4447	68456	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
41	0.953	0.963	0.963	0.959	0.905	0.947	757248	440027	2253	56187	813435	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
0	0.990	0.935	0.978	0.974	0.930	0.954	55095	702709	5612	2031	57126	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
40	0.994	0.583	0.971	0.967	0.630	0.788	3329	757364	4569	185	3514	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
41	0.987	0.993	0.987	0.980	0.921	0.970	696028	59826	814	8779	704807	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
0	0.856	0.763	0.875	0.815	0.682	0.784	89405	241207	47083	8548	97953	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
40	0.987	0.454	0.966	0.959	0.527	0.726	2160	378880	5078	125	2285	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
41	0.860	0.897	0.888	0.856	0.703	0.836	237135	94856	5382	48870	286005	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
0	0.951	0.598	0.740	0.648	0.589	0.644	3303	83828	1024	3423	6726	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
40	0.987	0.943	0.991	0.984	0.938	0.964	9730	80677	1129	42	9772	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
41	0.964	0.978	0.923	0.870	0.874	0.911	74073	14179	2319	1007	75080	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
0	0.839	0.350	0.909	0.849	0.416	0.631	20209	371980	74793	297	20506	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
40	0.999	0.951	0.968	0.967	0.950	0.959	5629	461066	207	377	6006	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
41	0.841	0.908	0.914	0.904	0.465	0.798	366347	26418	94	74420	440767	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
0	0.852	0.610	0.827	0.766	0.547	0.688	3115	19738	3160	815	3930	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
40	0.990	0.404	0.634	0.422	0.466	0.482	93	26461	20	254	347	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
41	0.862	0.914	0.843	0.777	0.589	0.781	19645	3482	795	2906	22551	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
0	0.968	0.900	0.944	0.932	0.881	0.914	33577	194534	4088	3374	36951	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
40	0.985	0.807	0.954	0.946	0.807	0.879	7301	224791	2849	632	7933	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
41	0.981	0.988	0.982	0.974	0.942	0.972	187026	44152	732	3663	190689	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
0	0.942	0.759	0.929	0.903	0.741	0.833	6688	62412	3609	637	7325	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
40	0.985	0.679	0.865	0.841	0.674	0.765	1158	71092	689	407	1565	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
41	0.949	0.970	0.958	0.944	0.805	0.919	60942	8630	260	3514	64456	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
0	0.939	0.832	0.880	0.856	0.797	0.841	70864	368743	9105	19561	90425	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
40	0.964	0.730	0.960	0.944	0.736	0.843	22515	429125	15590	1043	23558	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
41	0.969	0.979	0.964	0.943	0.917	0.951	344980	108764	5219	9310	354290	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
0	0.894	0.732	0.797	0.743	0.688	0.740	2101	10929	222	1318	3419	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
40	0.977	0.862	0.907	0.894	0.851	0.879	1050	13184	109	227	1277	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
41	0.917	0.942	0.871	0.795	0.813	0.855	9874	3482	1214	0	9874	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
0	0.983	0.882	0.931	0.922	0.872	0.902	43549	613249	5161	6520	50069	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
40	0.979	0.134	0.808	0.759	0.213	0.479	1064	653660	13145	610	1674	668479	coastnet	./predictions/ATL24_20210427235004_05221102_006_02_gt2r_0_classified.csv
