cls	acc	F1	bal_acc	cal_F1	MCC	Avg	tp	tn	fp	fn	support	total	model	filename
40	0.995	0.870	0.916	0.908	0.868	0.891	2271	135558	228	451	2722	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
41	0.962	0.975	0.968	0.958	0.902	0.950	100995	32236	670	4607	105602	138508	coastnet	./predictions/ATL24_20200831063523_10220802_005_01_gt2l_0_classified.csv
0	0.978	0.848	0.978	0.967	0.845	0.910	16494	251871	5502	395	16889	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
40	0.999	0.807	0.889	0.875	0.807	0.844	834	273029	161	238	1072	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
41	0.980	0.989	0.981	0.973	0.860	0.951	250977	17667	294	5324	256301	274262	coastnet	./predictions/ATL24_20210723011117_04491206_005_01_gt1r_0_classified.csv
0	0.963	0.933	0.966	0.947	0.909	0.939	144665	396385	16457	4230	148895	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
40	0.991	0.823	0.893	0.879	0.820	0.854	11451	545370	1850	3066	14517	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
41	0.972	0.980	0.976	0.968	0.934	0.964	384870	160968	2444	13455	398325	561737	coastnet	./predictions/ATL24_20220824201715_09761608_005_01_gt3r_2_classified.csv
0	0.666	0.579	0.654	0.530	0.326	0.522	61264	115992	27019	61986	123250	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
40	0.970	0.265	0.659	0.490	0.257	0.418	1464	256694	5231	2872	4336	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
41	0.688	0.732	0.682	0.600	0.380	0.599	113413	69716	57870	25262	138675	266261	coastnet	./predictions/ATL24_20220720155203_04391603_005_01_gt2r_0_classified.csv
0	0.934	0.632	0.733	0.635	0.651	0.663	7981	124618	174	9123	17104	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
40	0.998	0.549	0.737	0.643	0.556	0.621	150	141500	80	166	316	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
41	0.936	0.965	0.740	0.658	0.669	0.758	124468	8377	9043	8	124476	141896	coastnet	./predictions/ATL24_20200908045256_11430803_005_01_gt1l_0_classified.csv
0	0.980	0.817	0.859	0.835	0.815	0.831	47955	998589	2858	18602	66557	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
40	0.993	0.764	0.951	0.946	0.770	0.858	11835	1048847	6128	1194	13029	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
41	0.987	0.993	0.921	0.863	0.900	0.919	986723	67081	12505	1695	988418	1068004	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1l_0_classified.csv
0	0.983	0.844	0.979	0.971	0.844	0.910	82408	1677502	28395	2060	84468	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
40	0.998	0.672	0.773	0.707	0.690	0.711	2940	1784561	431	2433	5373	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
41	0.984	0.992	0.981	0.971	0.860	0.951	1674242	87892	1949	26282	1700524	1790365	coastnet	./predictions/ATL24_20200401184200_00950707_005_01_gt3r_0_classified.csv
0	0.929	0.895	0.913	0.893	0.844	0.886	131574	272429	8769	22034	153608	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
40	0.996	0.443	0.832	0.797	0.469	0.635	620	432627	1249	310	930	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
41	0.932	0.949	0.917	0.866	0.852	0.896	271750	133694	20844	8518	280268	434806	coastnet	./predictions/ATL24_20190516043226_07320302_006_02_gt1l_0_classified.csv
0	0.914	0.875	0.913	0.875	0.810	0.868	279241	566430	52286	27773	307014	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
40	0.962	0.885	0.910	0.898	0.865	0.889	136055	754336	7527	27812	163867	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
41	0.951	0.950	0.951	0.931	0.903	0.934	430264	450524	20357	24585	454849	925730	coastnet	./predictions/ATL24_20210324134640_13831007_005_01_gt3r_0_classified.csv
0	0.963	0.930	0.972	0.952	0.908	0.941	116416	346111	16314	1217	117633	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
40	0.986	0.387	0.626	0.403	0.452	0.467	2131	471180	455	6292	8423	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
41	0.977	0.984	0.982	0.979	0.944	0.972	343908	125222	834	10094	354002	480058	coastnet	./predictions/ATL24_20191230205203_00630608_005_01_gt3r_0_classified.csv
0	0.984	0.874	0.957	0.950	0.867	0.912	24766	411120	5215	1943	26709	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
40	0.998	0.957	0.974	0.973	0.956	0.965	10885	431181	397	581	11466	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
41	0.986	0.992	0.974	0.955	0.915	0.959	400235	36629	1546	4634	404869	443044	coastnet	./predictions/ATL24_20230407113920_02611908_006_01_gt3l_0_classified.csv
0	0.953	0.712	0.829	0.789	0.687	0.754	24717	376909	8413	11609	36326	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
40	0.982	0.855	0.898	0.884	0.847	0.871	22796	391095	2073	5684	28480	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
41	0.967	0.981	0.915	0.858	0.870	0.906	353333	54490	10316	3509	356842	421648	coastnet	./predictions/ATL24_20220905155636_11571601_005_01_gt2r_0_classified.csv
0	0.937	0.696	0.781	0.719	0.683	0.720	19748	236489	2519	14704	34452	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
40	0.991	0.449	0.653	0.470	0.503	0.519	1048	269843	211	2358	3406	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
41	0.946	0.969	0.807	0.721	0.756	0.813	235351	23275	14583	251	235602	273460	coastnet	./predictions/ATL24_20220106124003_02331402_005_01_gt1r_0_classified.csv
0	0.971	0.975	0.970	0.950	0.942	0.959	1110803	832102	36478	20910	1131713	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
40	0.993	0.809	0.880	0.863	0.807	0.840	27719	1959487	4420	8667	36386	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
41	0.978	0.973	0.976	0.969	0.954	0.968	804263	1151489	16610	27931	832194	2000293	coastnet	./predictions/ATL24_20210821101554_08981201_005_01_gt3r_0_classified.csv
0	0.967	0.958	0.966	0.951	0.931	0.952	12919	20295	662	476	13395	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
40	0.989	0.644	0.812	0.768	0.639	0.716	342	33632	177	201	543	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
41	0.978	0.981	0.978	0.967	0.954	0.970	19950	13636	302	464	20414	34352	coastnet	./predictions/ATL24_20220913113704_12761607_006_01_gt3r_0_classified.csv
0	0.947	0.939	0.943	0.934	0.896	0.928	153461	203851	2693	17132	170593	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
40	0.994	0.947	0.986	0.984	0.944	0.965	21133	353642	1883	479	21612	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
41	0.953	0.954	0.954	0.920	0.909	0.934	182666	176904	15301	2266	184932	377137	coastnet	./predictions/ATL24_20210802235312_06161208_005_01_gt3r_0_classified.csv
0	0.962	0.784	0.920	0.901	0.767	0.843	6588	84717	2650	986	7574	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
40	0.988	0.384	0.619	0.384	0.484	0.468	366	93400	0	1175	1541	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
41	0.974	0.986	0.937	0.894	0.855	0.918	84351	8129	986	1475	85826	94941	coastnet	./predictions/ATL24_20200105221354_01560601_005_01_gt1r_0_classified.csv
0	0.978	0.786	0.847	0.818	0.782	0.808	54956	1294312	6179	23717	78673	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
40	0.998	0.621	0.788	0.731	0.622	0.691	1862	1375031	908	1363	3225	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
41	0.980	0.989	0.859	0.780	0.807	0.859	1292450	59089	22809	4816	1297266	1379164	coastnet	./predictions/ATL24_20220616222419_13111502_005_01_gt3r_0_classified.csv
0	0.966	0.819	0.937	0.921	0.805	0.871	21885	255998	7271	2389	24274	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
40	0.992	0.537	0.843	0.812	0.547	0.685	1400	283731	1787	625	2025	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
41	0.970	0.983	0.962	0.939	0.842	0.932	253913	25012	1287	7331	261244	287543	coastnet	./predictions/ATL24_20210325203928_00161102_005_01_gt1r_0_classified.csv
0	0.958	0.676	0.924	0.903	0.676	0.795	12495	260237	10403	1599	14094	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
40	0.993	0.951	0.982	0.979	0.947	0.965	18731	264055	1337	611	19342	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
41	0.965	0.980	0.977	0.972	0.857	0.946	241503	33171	265	9795	251298	284734	coastnet	./predictions/ATL24_20190521223548_08190314_005_01_gt1l_0_classified.csv
0	0.980	0.941	0.962	0.956	0.930	0.947	28361	146400	1578	1953	30314	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
40	0.990	0.783	0.930	0.922	0.782	0.854	3065	173531	1225	471	3536	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
41	0.990	0.994	0.985	0.975	0.967	0.980	143335	33122	728	1107	144442	178292	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt1r_0_classified.csv
0	0.804	0.754	0.792	0.727	0.610	0.721	78823	132750	12078	39440	118263	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
40	0.974	0.760	0.835	0.801	0.753	0.787	10901	245311	1669	5210	16111	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
41	0.827	0.842	0.829	0.751	0.674	0.774	121399	96153	38221	7318	128717	263091	coastnet	./predictions/ATL24_20210828220459_10121207_005_01_gt2r_0_classified.csv
0	0.719	0.633	0.710	0.618	0.409	0.592	253386	498044	174269	119818	373204	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
40	0.972	0.469	0.855	0.823	0.492	0.660	12783	1003830	24243	4661	17444	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
41	0.745	0.784	0.747	0.663	0.481	0.669	484620	294432	96216	170249	654869	1045517	coastnet	./predictions/ATL24_20220304021217_10961414_005_01_gt2l_0_classified.csv
0	0.966	0.919	0.955	0.941	0.898	0.928	15874	62681	1700	1084	16958	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
40	0.992	0.857	0.964	0.959	0.856	0.909	1983	78694	522	140	2123	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
41	0.974	0.983	0.973	0.959	0.929	0.961	60698	18519	562	1560	62258	81339	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_0_classified.csv
0	0.919	0.897	0.909	0.889	0.835	0.882	11932	19210	574	2168	14100	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
40	0.979	0.447	0.676	0.522	0.453	0.524	287	32888	193	516	803	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
41	0.924	0.936	0.916	0.861	0.850	0.891	18660	12665	2238	321	18981	33884	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt1r_0_classified.csv
0	0.900	0.825	0.854	0.826	0.772	0.819	2009	5618	77	774	2783	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
40	0.989	0.528	0.838	0.805	0.537	0.677	52	8333	69	24	76	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
41	0.910	0.936	0.872	0.797	0.801	0.852	5565	2153	706	54	5619	8478	coastnet	./predictions/ATL24_20210902114045_10821203_005_01_gt2r_0_classified.csv
0	0.977	0.940	0.962	0.954	0.926	0.945	3859	17569	234	263	4122	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
40	0.985	0.928	0.971	0.964	0.920	0.946	2167	19424	226	108	2275	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
41	0.993	0.995	0.993	0.990	0.982	0.990	15402	6360	37	126	15528	21925	coastnet	./predictions/ATL24_20200212214153_07360601_005_01_gt2r_1_classified.csv
0	0.941	0.658	0.837	0.796	0.628	0.730	1679	26134	1074	674	2353	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
40	0.947	0.787	0.833	0.798	0.773	0.798	2867	25142	146	1406	4273	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
41	0.962	0.976	0.922	0.867	0.889	0.913	22803	5634	992	132	22935	29561	coastnet	./predictions/ATL24_20210925114800_00461308_005_01_gt3l_0_classified.csv
0	0.954	0.678	0.827	0.786	0.653	0.736	8661	162661	4138	4092	12753	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
40	0.997	0.818	0.883	0.867	0.818	0.847	1013	178087	144	308	1321	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
41	0.957	0.977	0.848	0.770	0.699	0.823	161648	10126	3948	3830	165478	179552	coastnet	./predictions/ATL24_20210402122421_01331101_005_01_gt1r_0_classified.csv
0	0.965	0.858	0.941	0.926	0.840	0.891	214585	1728525	49491	21403	235988	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
40	0.992	0.323	0.677	0.524	0.321	0.461	3724	1994687	8929	6664	10388	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
41	0.972	0.984	0.962	0.939	0.880	0.941	1724684	233785	12591	42944	1767628	2014004	coastnet	./predictions/ATL24_20181222024630_12900108_005_01_gt3r_0_classified.csv
0	0.985	0.862	0.961	0.954	0.857	0.908	33014	683640	8282	2333	35347	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
40	0.998	0.829	0.936	0.931	0.829	0.881	3221	722715	861	472	3693	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
41	0.986	0.992	0.968	0.945	0.873	0.945	679898	37047	1993	8331	688229	727269	coastnet	./predictions/ATL24_20201016023809_03350902_005_01_gt1l_0_classified.csv
0	0.970	0.752	0.965	0.951	0.757	0.856	19419	400404	11990	836	20255	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
40	0.997	0.762	0.838	0.807	0.766	0.793	1949	429481	290	929	2878	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
41	0.973	0.985	0.972	0.959	0.793	0.927	398350	22482	651	11166	409516	432649	coastnet	./predictions/ATL24_20210804181159_06431207_005_01_gt1r_0_classified.csv
0	0.932	0.708	0.778	0.715	0.703	0.726	10858	111999	465	8497	19355	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
40	0.991	0.862	0.948	0.943	0.858	0.903	3611	127052	764	392	4003	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
41	0.941	0.965	0.834	0.751	0.787	0.834	108372	15609	7749	89	108461	131819	coastnet	./predictions/ATL24_20210406085423_01911113_005_01_gt1r_0_classified.csv
0	0.965	0.942	0.972	0.951	0.919	0.946	32684	76457	3651	356	33040	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
40	0.995	0.752	0.818	0.778	0.762	0.777	906	111643	83	516	1422	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
41	0.970	0.978	0.976	0.972	0.932	0.964	75551	34189	273	3135	78686	113148	coastnet	./predictions/ATL24_20190101023251_00560202_005_01_gt1l_0_classified.csv
0	0.969	0.866	0.910	0.897	0.850	0.881	51237	444564	5550	10270	61507	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
40	0.992	0.900	0.930	0.923	0.896	0.912	19533	487744	1219	3125	22658	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
41	0.977	0.987	0.943	0.900	0.916	0.937	425009	75092	9073	2447	427456	511621	coastnet	./predictions/ATL24_20220108092012_02611408_006_01_gt1l_0_classified.csv
0	0.967	0.971	0.969	0.960	0.932	0.958	40359	29072	538	1867	42226	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
40	0.989	0.872	0.956	0.950	0.868	0.912	2599	68477	532	228	2827	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
41	0.977	0.970	0.979	0.965	0.952	0.967	26473	43718	1335	310	26783	71836	coastnet	./predictions/ATL24_20210804203329_06441214_005_01_gt1r_0_classified.csv
0	0.982	0.735	0.933	0.923	0.737	0.832	1361	52090	799	182	1543	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
40	0.999	0.747	0.826	0.789	0.755	0.779	99	54266	14	53	152	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
41	0.983	0.991	0.943	0.903	0.770	0.902	51991	1527	168	746	52737	54432	coastnet	./predictions/ATL24_20210413202331_03061102_005_01_gt3r_0_classified.csv
0	0.972	0.812	0.861	0.837	0.804	0.829	44928	686518	4047	16732	61660	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
40	0.995	0.909	0.938	0.933	0.907	0.922	18464	730067	1124	2570	21034	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
41	0.977	0.987	0.905	0.840	0.879	0.903	668054	67086	15608	1477	669531	752225	coastnet	./predictions/ATL24_20200412154110_02610708_005_01_gt1r_0_classified.csv
0	0.975	0.846	0.978	0.966	0.842	0.908	22531	304081	7744	459	22990	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
40	0.994	0.470	0.662	0.489	0.526	0.536	955	331709	154	1997	2952	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
41	0.982	0.990	0.985	0.979	0.889	0.961	303126	25637	305	5747	308873	334815	coastnet	./predictions/ATL24_20210929050658_01031306_006_02_gt1r_0_classified.csv
0	0.957	0.932	0.940	0.932	0.904	0.927	53854	122275	1021	6801	60655	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
40	0.991	0.114	0.606	0.355	0.126	0.300	101	182285	1204	361	462	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
41	0.966	0.975	0.951	0.913	0.923	0.941	122172	55518	5599	662	122834	183951	coastnet	./predictions/ATL24_20210806010448_06631202_005_01_gt2r_0_classified.csv
0	0.942	0.536	0.887	0.855	0.549	0.707	13780	371151	20943	2882	16662	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
40	0.996	0.725	0.974	0.971	0.745	0.854	1981	405272	1401	102	2083	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
41	0.945	0.971	0.934	0.900	0.624	0.857	369170	17264	1481	20841	390011	408756	coastnet	./predictions/ATL24_20200226193823_09480608_005_01_gt1r_0_classified.csv
0	0.967	0.825	0.892	0.874	0.808	0.850	16619	189545	2848	4182	20801	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
40	0.993	0.893	0.922	0.915	0.891	0.906	6378	205294	365	1157	7535	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
41	0.974	0.985	0.928	0.877	0.885	0.919	183162	24514	3822	1696	184858	213194	coastnet	./predictions/ATL24_20200519231048_08310706_005_01_gt3l_0_classified.csv
0	0.967	0.629	0.740	0.648	0.646	0.666	2852	94328	305	3059	5911	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
40	0.997	0.582	0.722	0.615	0.610	0.632	238	99964	45	297	535	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
41	0.970	0.984	0.766	0.681	0.717	0.787	94090	3432	3014	8	94098	100544	coastnet	./predictions/ATL24_20210815114138_08071205_005_01_gt3r_0_classified.csv
0	0.935	0.832	0.895	0.869	0.792	0.847	74927	363069	14779	15498	90425	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
40	0.966	0.694	0.872	0.846	0.680	0.773	18094	434253	10462	5464	23558	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
41	0.969	0.979	0.964	0.944	0.917	0.951	344901	108873	5110	9389	354290	468273	coastnet	./predictions/ATL24_20220114002205_03471407_006_01_gt1l_0_classified.csv
0	0.864	0.778	0.888	0.830	0.705	0.801	91796	242102	46188	6157	97953	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
40	0.997	0.761	0.963	0.960	0.772	0.864	2124	382786	1172	161	2285	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
41	0.866	0.902	0.892	0.861	0.714	0.842	239585	94860	5378	46420	286005	386243	coastnet	./predictions/ATL24_20190116101629_02900202_006_02_gt3l_0_classified.csv
0	0.881	0.712	0.793	0.734	0.648	0.722	2144	10692	459	1275	3419	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
40	0.964	0.756	0.817	0.775	0.751	0.775	816	13226	67	461	1277	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
41	0.917	0.942	0.871	0.795	0.813	0.855	9874	3486	1210	0	9874	14570	coastnet	./predictions/ATL24_20220114025039_03491401_005_01_gt1r_0_classified.csv
0	0.845	0.785	0.844	0.784	0.669	0.771	16833	33585	6025	3190	20023	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
40	0.970	0.743	0.815	0.771	0.740	0.767	2588	55257	298	1490	4078	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
41	0.873	0.891	0.874	0.823	0.741	0.832	30935	21147	2954	4597	35532	59633	coastnet	./predictions/ATL24_20210816123941_08231203_005_01_gt3r_0_classified.csv
0	0.954	0.625	0.757	0.679	0.614	0.669	3543	83787	1065	3183	6726	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
40	0.990	0.955	0.992	0.987	0.951	0.971	9727	80943	863	45	9772	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
41	0.963	0.978	0.923	0.870	0.873	0.911	74057	14175	2323	1023	75080	91578	coastnet	./predictions/ATL24_20200527120937_09460708_005_01_gt2l_0_classified.csv
0	0.971	0.910	0.956	0.944	0.893	0.926	34481	194277	4345	2470	36951	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
40	0.989	0.853	0.949	0.943	0.849	0.899	7192	225895	1745	741	7933	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
41	0.982	0.989	0.982	0.974	0.942	0.972	187078	44152	732	3611	190689	235573	coastnet	./predictions/ATL24_20211009134021_02611308_006_01_gt1l_0_classified.csv
0	0.836	0.346	0.908	0.848	0.413	0.629	20254	370500	76273	252	20506	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
40	0.999	0.953	0.967	0.966	0.953	0.960	5611	461114	159	395	6006	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
41	0.837	0.906	0.912	0.902	0.461	0.795	364886	26416	96	75881	440767	467279	coastnet	./predictions/ATL24_20201016163241_03430914_005_01_gt3l_0_classified.csv
0	0.849	0.603	0.822	0.759	0.537	0.680	3077	19699	3199	853	3930	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
40	0.988	0.234	0.569	0.243	0.322	0.342	48	26466	15	299	347	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
41	0.861	0.913	0.838	0.770	0.582	0.776	19651	3439	838	2900	22551	26828	coastnet	./predictions/ATL24_20200606090624_10970705_005_01_gt3l_0_classified.csv
0	0.986	0.913	0.980	0.974	0.908	0.944	55623	699261	9060	1503	57126	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
40	0.999	0.876	0.965	0.963	0.877	0.920	3269	761256	677	245	3514	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
41	0.987	0.993	0.987	0.980	0.921	0.970	695983	59805	835	8824	704807	765447	coastnet	./predictions/ATL24_20190524041544_08540302_005_01_gt2l_0_classified.csv
0	0.941	0.908	0.954	0.920	0.871	0.913	369447	811652	70239	4377	373824	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
40	0.983	0.831	0.875	0.856	0.827	0.847	51602	1183118	4141	16854	68456	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
41	0.954	0.964	0.964	0.960	0.906	0.948	758166	440160	2120	55269	813435	1255715	coastnet	./predictions/ATL24_20220825054259_09821608_005_01_gt1r_0_classified.csv
0	0.938	0.748	0.929	0.901	0.731	0.827	6725	62097	3924	600	7325	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
40	0.988	0.702	0.830	0.794	0.697	0.756	1040	71424	357	525	1565	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
41	0.950	0.971	0.959	0.944	0.808	0.920	61036	8626	264	3420	64456	73346	coastnet	./predictions/ATL24_20190617141844_12270301_006_02_gt2l_0_classified.csv
0	0.913	0.659	0.748	0.663	0.659	0.682	18144	177843	611	18161	36305	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
40	0.959	0.115	0.757	0.678	0.179	0.432	573	205398	8325	463	1036	214759	coastnet	./predictions/ATL24_20211027210956_05411303_005_01_gt1l_0_classified.csv
